Run,Total Distance
1,5836
2,5880
3,5807
4,5510
5,5676
6,5902
7,5648
8,5777
9,5690
10,5518
11,5773
12,5539
13,5442
14,5595
15,5799
16,5582
17,5525
18,5674
19,5639
20,6005
21,5894
22,5726
23,5711
24,5675
25,5739
26,5729
27,5741
28,5718
29,5784
30,5735
31,5534
32,5738
33,5597
34,5254
35,5440
36,5969
37,5533
38,5449
39,5671
40,5680
41,5923
42,5700
43,5521
44,5458
45,5799
46,5625
47,5571
48,5857
49,5865
50,5799
51,5470
52,5507
53,6087
54,5898
55,5540
56,5486
57,5688
58,6181
59,5749
60,5735
61,5735
62,6088
63,5441
64,5822
65,5811
66,5329
67,5864
68,5404
69,5610
70,5702
71,5597
72,5712
73,5483
74,5743
75,5690
76,5742
77,5683
78,5685
79,5499
80,5870
81,5645
82,5583
83,5763
84,5947
85,5729
86,6173
87,5717
88,5700
89,5371
90,5787
91,5923
92,5760
93,5555
94,5684
95,5628
96,5459
97,5663
98,5666
99,5744
100,5830
101,5603
102,5789
103,5492
104,5557
105,5759
106,5838
107,5445
108,5141
109,5651
110,5710
111,5638
112,5708
113,5572
114,5631
115,5775
116,5517
117,6050
118,5574
119,5723
120,5666
121,5654
122,5905
123,5845
124,5676
125,5574
126,5781
127,5656
128,5675
129,5701
130,5900
131,5680
132,5759
133,5523
134,5533
135,5284
136,5347
137,5691
138,5624
139,5649
140,5804
141,5586
142,5723
143,5587
144,5577
145,5619
146,5746
147,5596
148,5435
149,5925
150,5565
151,5732
152,5564
153,5648
154,5703
155,5856
156,5629
157,5603
158,5410
159,5637
160,5862
161,5513
162,5648
163,5985
164,5782
165,5416
166,5800
167,5865
168,5784
169,6112
170,5655
171,5797
172,5697
173,5626
174,5369
175,5632
176,5871
177,5556
178,5675
179,5845
180,5652
181,5628
182,5890
183,5543
184,5561
185,5604
186,5559
187,5532
188,5569
189,5579
190,5746
191,5833
192,5728
193,5702
194,5851
195,5650
196,5677
197,5209
198,5595
199,5491
200,5829
201,5781
202,5813
203,5331
204,5748
205,5618
206,5364
207,5346
208,5590
209,5465
210,5793
211,5791
212,5706
213,5743
214,5697
215,5774
216,5745
217,5588
218,5835
219,5982
220,5696
221,5514
222,5692
223,5657
224,5617
225,5813
226,5599
227,5832
228,5510
229,5453
230,5878
231,5671
232,5480
233,5660
234,5197
235,5334
236,5619
237,5928
238,5532
239,5988
240,5635
241,5642
242,5368
243,5458
244,5429
245,5563
246,5441
247,5846
248,5710
249,5447
250,5731
251,5568
252,5584
253,6102
254,5632
255,5623
256,5693
257,5787
258,5663
259,5519
260,5750
261,5673
262,5621
263,5393
264,5637
265,5835
266,5552
267,5859
268,5745
269,5492
270,5693
271,5659
272,5662
273,5880
274,5576
275,5800
276,5937
277,5553
278,5731
279,5647
280,5861
281,5438
282,5502
283,5604
284,5326
285,5570
286,5646
287,5642
288,5503
289,5579
290,5867
291,5637
292,5389
293,5273
294,5492
295,5593
296,5792
297,5988
298,5702
299,5480
300,5424
301,5878
302,5980
303,5581
304,5404
305,5554
306,5672
307,5650
308,5484
309,5663
310,5903
311,5776
312,5614
313,5683
314,5786
315,5862
316,5494
317,5756
318,5689
319,5744
320,5976
321,5635
322,5763
323,5378
324,5365
325,5441
326,5975
327,5731
328,5934
329,5733
330,5484
331,5756
332,5498
333,5829
334,5414
335,5318
336,5991
337,5522
338,5341
339,5557
340,5478
341,5855
342,5887
343,5665
344,5880
345,5779
346,5702
347,5556
348,5643
349,5790
350,5855
351,5703
352,5701
353,5490
354,5832
355,5814
356,5639
357,5647
358,5477
359,5585
360,5779
361,5732
362,5832
363,5787
364,5252
365,5721
366,5598
367,5677
368,5820
369,5805
370,5699
371,5457
372,5567
373,5688
374,5730
375,5515
376,5682
377,5394
378,5867
379,5842
380,5681
381,5513
382,5901
383,5605
384,5432
385,5632
386,5649
387,5708
388,5567
389,5346
390,5431
391,5997
392,5652
393,5305
394,5586
395,5489
396,5729
397,5517
398,5686
399,6120
400,5542
401,5639
402,5686
403,5825
404,5616
405,5551
406,5758
407,5868
408,5677
409,5467
410,5565
411,5802
412,5555
413,5844
414,5601
415,5661
416,5729
417,5777
418,5784
419,6021
420,5759
421,5703
422,5602
423,5638
424,5678
425,5881
426,5761
427,5784
428,6076
429,5719
430,5667
431,5293
432,5818
433,5420
434,5611
435,5555
436,5865
437,5859
438,5769
439,5612
440,5373
441,5364
442,5683
443,5605
444,5749
445,5729
446,5408
447,5425
448,5536
449,5498
450,5600
451,5857
452,5883
453,5527
454,5820
455,5723
456,5600
457,5885
458,6014
459,5684
460,5738
461,5347
462,5462
463,5556
464,5729
465,5800
466,5890
467,5636
468,5587
469,5906
470,5631
471,5760
472,5705
473,5529
474,5707
475,5983
476,5828
477,5783
478,5422
479,5522
480,5505
481,5716
482,5610
483,6021
484,5805
485,5705
486,5599
487,5457
488,5629
489,5667
490,5891
491,5545
492,5751
493,5857
494,5436
495,5799
496,5869
497,5423
498,5304
499,5845
500,5631
501,5648
502,5396
503,5843
504,5841
505,5662
506,5384
507,5648
508,5683
509,5430
510,5631
511,5881
512,5764
513,5715
514,5654
515,5849
516,5748
517,5535
518,5647
519,5834
520,5584
521,5768
522,5554
523,5472
524,5715
525,5767
526,6031
527,5440
528,5684
529,5734
530,5570
531,5722
532,5324
533,5440
534,5549
535,5878
536,5596
537,5947
538,5705
539,5755
540,5978
541,5672
542,5747
543,5690
544,5626
545,5223
546,5511
547,5848
548,5643
549,5590
550,5414
551,5594
552,5759
553,5718
554,5524
555,5740
556,5771
557,6094
558,5678
559,5589
560,5884
561,5803
562,5604
563,5739
564,5902
565,6003
566,5613
567,5804
568,5346
569,5596
570,5743
571,5816
572,5355
573,5625
574,5628
575,5368
576,5569
577,5593
578,5583
579,5671
580,5623
581,5792
582,5685
583,5573
584,5813
585,5597
586,5685
587,5542
588,5663
589,5784
590,5602
591,5317
592,5931
593,5620
594,5427
595,5744
596,5490
597,5589
598,5763
599,5812
600,5633
601,5574
602,5522
603,5513
604,5603
605,5482
606,5614
607,5701
608,5837
609,5718
610,5765
611,5991
612,5574
613,5586
614,5758
615,5573
616,5853
617,5608
618,5840
619,5349
620,5653
621,5587
622,5974
623,5903
624,5610
625,5555
626,5627
627,5789
628,5896
629,5459
630,5524
631,5879
632,5676
633,5712
634,5700
635,5727
636,5792
637,5386
638,5835
639,5668
640,5798
641,5690
642,5630
643,5679
644,5805
645,5899
646,5877
647,5569
648,5405
649,5668
650,5441
651,5815
652,5783
653,5817
654,5649
655,5842
656,5573
657,5885
658,5662
659,5635
660,5420
661,5793
662,5732
663,5868
664,5820
665,5658
666,5538
667,5830
668,5374
669,5957
670,5431
671,5654
672,5774
673,5553
674,5950
675,5507
676,5449
677,5510
678,5521
679,6040
680,5618
681,5749
682,5701
683,5651
684,5766
685,5815
686,5559
687,5681
688,5671
689,5660
690,5908
691,5778
692,5917
693,5810
694,5837
695,5746
696,5659
697,5611
698,5942
699,5764
700,6005
701,5574
702,5761
703,6014
704,5332
705,5551
706,5737
707,5711
708,5446
709,5542
710,5991
711,5735
712,5414
713,5624
714,5677
715,5691
716,6017
717,5592
718,5649
719,5532
720,5599
721,5691
722,5553
723,5864
724,5544
725,5924
726,5432
727,5511
728,5438
729,5767
730,5781
731,5874
732,5690
733,5541
734,5547
735,5579
736,5756
737,5601
738,5733
739,5665
740,5450
741,5658
742,5900
743,5677
744,5673
745,5879
746,5859
747,5622
748,5837
749,5663
750,5615
751,5500
752,5640
753,5601
754,5692
755,5362
756,5919
757,5952
758,5472
759,5613
760,6080
761,5931
762,5829
763,5248
764,6217
765,5823
766,5760
767,5791
768,5671
769,5651
770,5965
771,5814
772,5257
773,5571
774,5559
775,5857
776,5820
777,5756
778,5973
779,5703
780,5435
781,5807
782,5482
783,5450
784,5704
785,5841
786,5238
787,5731
788,5683
789,5618
790,5559
791,5977
792,5230
793,5892
794,5515
795,5946
796,5549
797,5651
798,5520
799,5574
800,5680
801,5853
802,5908
803,5835
804,5545
