Run,Total Distance
1,5431
2,5620
3,5912
4,5651
5,5812
6,5735
7,5471
8,5601
9,6022
10,5589
11,5826
12,5564
13,5325
14,5775
15,5369
16,5561
17,5920
18,5508
19,5490
20,5921
21,5658
22,5545
23,5429
24,6002
25,5424
26,5926
27,5568
28,5611
29,5675
30,5361
31,5473
32,5717
33,5890
34,5648
35,5601
36,5702
37,5878
38,5155
39,5746
40,5671
41,5498
42,5668
43,5927
44,5462
45,5759
46,5503
47,5463
48,6076
49,5678
50,5694
51,5567
52,5717
53,5749
54,5406
55,5558
56,5672
57,5822
58,5794
59,5672
60,5912
61,5584
62,5912
63,5851
64,5611
65,5654
66,5358
67,5882
68,5823
69,5605
70,5684
71,5970
72,5810
73,5484
74,5640
75,5551
76,5995
77,5471
78,5568
79,5897
80,5452
81,5787
82,5791
83,5977
84,5467
85,6050
86,5885
87,5803
88,5718
89,5778
90,5616
91,5516
92,5500
93,5519
94,5582
95,5889
96,5310
97,5815
98,5664
99,5689
100,5478
101,5756
102,5749
103,5570
104,5826
105,5765
106,5707
107,5561
108,5665
109,5650
110,5852
