Run,Total Distance
1,5116
2,5116
3,5116
4,5116
5,5116
6,5116
7,5116
8,5100
9,5076
10,5076
11,5076
12,5076
13,5076
14,5066
15,5066
16,5066
17,5048
18,5048
19,5048
20,5000
21,4982
22,4982
23,4976
24,4976
25,4976
26,4976
27,4976
28,4976
29,4976
30,4976
31,4942
32,4940
33,4926
34,4926
35,4926
36,4926
37,4926
38,4926
39,4926
40,4926
41,4926
42,4926
43,4926
44,4926
45,4924
46,4924
47,4924
48,4908
49,4908
50,4896
51,4896
52,4896
53,4894
54,4894
55,4894
56,4894
57,4894
58,4894
59,4894
60,4894
61,4894
62,4894
63,4892
64,4892
65,4892
66,4892
67,4892
68,4848
69,4848
70,4848
71,4848
72,4826
73,4826
74,4826
75,4794
76,4794
77,4794
78,4794
79,4794
80,4770
81,4770
82,4770
83,4770
84,4770
85,4754
86,4744
87,4642
88,4642
89,4642
90,4640
91,4640
92,4638
93,4638
94,4638
95,4638
96,4638
97,4638
98,4636
99,4636
100,4608
101,4594
102,4594
103,4560
104,4542
105,4540
106,4540
107,4540
108,4540
109,4540
110,4540
111,4540
112,4540
113,4540
114,4540
115,4520
116,4520
117,4510
118,4510
119,4510
120,4510
121,4510
122,4510
123,4510
124,4510
125,4506
126,4506
127,4466
128,4466
129,4466
130,4466
131,4450
132,4450
133,4420
134,4420
135,4420
136,4412
137,4412
138,4412
139,4408
140,4398
141,4398
142,4398
143,4398
144,4398
145,4398
146,4398
147,4398
148,4384
149,4384
150,4384
151,4366
152,4366
153,4366
154,4366
155,4366
156,4366
157,4366
158,4366
159,4366
160,4366
161,4366
162,4366
163,4366
164,4356
165,4352
166,4352
167,4352
168,4352
169,4352
170,4286
171,4234
172,4234
173,4234
174,4234
175,4234
176,4234
177,4216
178,4216
179,4216
180,4216
181,4216
182,4200
183,4200
184,4200
185,4200
186,4200
187,4200
188,4200
189,4200
190,4186
191,4186
192,4186
193,4186
194,4186
195,4186
196,4186
197,4186
198,4186
199,4186
200,4186
201,4186
202,4186
203,4186
204,4186
205,4186
206,4186
207,4186
208,4186
209,4186
210,4186
211,4186
212,4180
213,4180
214,4180
215,4180
216,4180
217,4180
218,4180
219,4180
220,4180
221,4180
222,4180
223,4180
224,4162
225,4162
226,4162
227,4162
228,4162
229,4162
230,4162
231,4162
232,4162
233,4162
234,4162
235,4162
236,4162
237,4162
238,4162
239,4162
240,4162
241,4154
242,4154
243,4154
244,4154
245,4154
246,4152
247,4152
248,4152
249,4152
250,4152
251,4152
252,4152
253,4152
254,4152
255,4152
256,4152
257,4152
258,4152
259,4152
260,4150
261,4150
262,4150
263,4150
264,4150
265,4150
266,4150
267,4150
268,4150
269,4150
270,4150
271,4150
272,4150
273,4150
274,4128
275,4128
276,4128
277,4108
278,4108
279,4108
280,4108
281,4108
282,4108
283,4096
284,4096
285,4096
286,4096
287,4096
288,4096
289,4096
290,4088
291,4088
292,4088
293,4088
294,4088
295,4088
296,4088
297,4088
298,4088
299,4088
300,4088
301,4088
302,4086
303,4086
304,4062
305,4062
306,4062
307,4062
308,4062
309,4046
310,4046
311,4036
312,4036
313,4036
314,4036
315,4036
316,4036
317,4036
318,4036
319,4036
320,4036
321,4034
322,4034
323,4012
324,4012
325,4012
326,4012
327,4012
328,4012
329,4012
330,4012
331,4012
332,4012
333,4006
334,4006
335,4006
336,4006
337,3964
338,3964
339,3964
340,3964
341,3964
342,3964
343,3964
344,3964
345,3964
346,3964
347,3964
348,3964
349,3964
350,3964
351,3964
352,3964
353,3964
354,3952
355,3952
356,3952
357,3952
358,3952
359,3936
360,3936
361,3936
362,3936
363,3936
364,3936
365,3926
366,3926
367,3926
368,3926
369,3926
370,3926
371,3926
372,3926
373,3926
374,3926
375,3926
376,3926
377,3926
378,3926
379,3926
380,3926
381,3926
382,3926
383,3926
384,3926
385,3926
386,3926
387,3914
388,3914
389,3914
390,3914
391,3914
392,3912
393,3912
394,3912
395,3910
396,3910
397,3910
398,3910
399,3910
400,3910
401,3910
402,3910
403,3910
404,3910
405,3910
406,3910
407,3910
408,3910
409,3910
410,3910
411,3910
412,3910
413,3910
414,3910
415,3910
416,3910
417,3910
418,3910
419,3910
420,3910
421,3910
422,3910
423,3910
424,3910
425,3910
426,3910
427,3910
428,3910
429,3896
430,3896
431,3896
432,3896
433,3896
434,3896
435,3896
436,3894
437,3894
438,3894
439,3894
440,3890
441,3890
442,3890
443,3890
444,3890
445,3890
446,3890
447,3890
448,3890
449,3890
450,3890
451,3890
452,3890
453,3890
454,3890
455,3890
456,3890
457,3890
458,3890
459,3890
460,3890
461,3890
462,3890
463,3890
464,3890
465,3890
466,3890
467,3890
468,3890
469,3890
470,3890
471,3890
472,3890
473,3890
474,3890
475,3890
476,3890
477,3890
478,3890
479,3890
480,3890
481,3890
482,3890
483,3890
484,3890
485,3890
486,3890
487,3890
488,3890
489,3890
490,3890
491,3890
492,3890
493,3890
494,3890
495,3890
496,3890
497,3890
498,3890
499,3890
500,3890
501,3890
502,3890
503,3890
504,3890
505,3890
506,3890
507,3890
508,3890
509,3890
510,3890
511,3886
512,3886
513,3886
514,3886
515,3886
516,3886
517,3886
518,3886
519,3886
520,3886
521,3886
522,3886
523,3886
524,3886
525,3886
526,3886
527,3886
528,3886
529,3886
530,3886
531,3886
532,3886
533,3886
534,3886
535,3886
536,3886
537,3886
538,3886
539,3886
540,3886
541,3886
542,3886
543,3886
544,3886
545,3886
546,3886
547,3886
548,3886
549,3886
550,3886
551,3886
552,3886
553,3886
554,3886
555,3886
556,3886
557,3886
558,3886
559,3886
560,3886
561,3886
562,3886
563,3886
564,3886
565,3886
566,3886
567,3886
568,3886
569,3886
570,3882
571,3882
572,3882
573,3882
574,3882
575,3882
576,3882
577,3882
578,3882
579,3882
580,3882
581,3882
582,3882
583,3882
584,3882
585,3882
586,3882
587,3882
588,3882
589,3882
590,3882
591,3882
592,3882
593,3882
594,3882
595,3882
596,3882
597,3882
598,3882
599,3872
600,3872
601,3872
602,3872
603,3872
604,3872
605,3872
606,3872
607,3872
608,3868
609,3868
610,3868
611,3868
612,3868
613,3868
614,3868
615,3868
616,3868
617,3868
618,3868
619,3868
620,3868
621,3868
622,3868
623,3868
624,3868
625,3868
626,3868
627,3868
628,3868
629,3868
630,3868
631,3868
632,3868
633,3868
634,3868
635,3868
636,3868
637,3868
638,3868
639,3868
640,3868
641,3868
642,3868
643,3868
644,3868
645,3868
646,3868
647,3868
648,3868
649,3868
650,3868
651,3868
652,3868
653,3868
654,3868
655,3868
656,3868
657,3868
658,3868
659,3868
660,3868
661,3864
662,3864
663,3864
664,3864
665,3864
666,3864
667,3864
668,3864
669,3864
670,3864
671,3864
672,3864
673,3864
674,3864
675,3864
676,3864
677,3864
678,3864
679,3864
680,3864
681,3864
682,3864
683,3864
684,3864
685,3864
686,3864
687,3864
688,3864
689,3864
690,3864
691,3864
692,3858
693,3858
694,3858
695,3858
696,3858
697,3858
698,3858
699,3858
700,3858
701,3858
702,3858
703,3858
704,3858
705,3858
706,3858
707,3858
708,3858
709,3858
710,3858
711,3858
712,3858
713,3858
714,3858
715,3858
716,3858
717,3858
718,3858
719,3858
720,3858
721,3858
722,3858
723,3858
724,3858
725,3858
726,3858
727,3858
728,3858
729,3858
730,3858
731,3858
732,3858
733,3858
734,3858
735,3858
736,3858
737,3858
738,3858
739,3858
740,3858
741,3858
742,3858
743,3858
744,3858
745,3858
746,3858
747,3858
748,3858
749,3858
750,3858
751,3858
752,3858
753,3858
754,3858
755,3858
756,3858
757,3858
758,3858
759,3858
760,3858
761,3858
762,3858
763,3858
764,3858
765,3858
766,3858
767,3858
768,3858
769,3858
770,3858
771,3858
772,3858
773,3858
774,3858
775,3858
776,3858
777,3858
778,3858
779,3858
780,3858
781,3858
782,3858
783,3858
784,3858
785,3858
786,3858
787,3858
788,3858
789,3858
790,3858
791,3858
792,3858
793,3858
794,3858
795,3858
796,3858
