Run,Total Distance
1,4337
2,4337
3,4337
4,4313
5,4333
6,4309
7,4309
8,4307
9,4335
10,4343
11,4325
12,4349
13,4315
14,4331
15,4345
16,4345
17,4341
18,4341
19,4347
20,4347
21,4319
22,4325
23,4325
24,4407
25,4359
26,4391
27,4391
28,4379
29,4383
30,4377
31,4361
32,4333
33,4345
34,4339
35,4339
36,4339
37,4339
38,4339
39,4283
40,4321
41,4341
42,4375
43,4369
44,4369
45,4413
46,4417
47,4495
48,4497
49,4481
50,4499
51,4507
52,4489
53,4505
54,4509
55,4509
56,4491
57,4497
58,4497
59,4471
60,4469
61,4539
62,4547
63,4551
64,4545
65,4545
66,4561
67,4601
68,4617
69,4619
70,4621
71,4625
72,4625
73,4581
74,4485
75,4455
76,4479
77,4495
78,4493
79,4539
80,4513
81,4515
82,4563
83,4565
84,4581
85,4591
86,4591
87,4589
88,4603
89,4535
90,4579
91,4587
92,4573
93,4575
94,4607
95,4645
96,4647
97,4641
98,4611
99,4631
100,4613
101,4663
102,4663
103,4681
104,4681
105,4681
106,4727
107,4657
108,4629
109,4611
110,4619
111,4591
112,4589
113,4531
114,4531
115,4525
116,4505
117,4497
118,4539
119,4567
120,4627
121,4627
122,4641
123,4677
124,4695
125,4699
126,4679
127,4635
128,4685
129,4637
130,4573
131,4577
132,4589
133,4589
134,4555
135,4555
136,4473
137,4421
138,4421
139,4413
140,4413
141,4465
142,4513
143,4547
144,4549
145,4523
146,4557
147,4499
148,4527
149,4563
150,4549
151,4569
152,4599
153,4591
154,4611
155,4637
156,4661
157,4671
158,4679
159,4681
160,4681
161,4691
162,4689
163,4677
164,4677
165,4635
166,4629
167,4673
168,4685
169,4719
170,4691
171,4673
172,4607
173,4597
174,4649
175,4607
176,4549
177,4567
178,4567
179,4567
180,4567
181,4561
182,4549
183,4495
184,4495
185,4539
186,4571
187,4571
188,4637
189,4647
190,4625
191,4617
192,4623
193,4645
194,4601
195,4595
196,4595
197,4537
198,4537
199,4473
200,4475
201,4429
202,4511
203,4545
204,4505
205,4377
206,4351
207,4311
208,4331
209,4355
210,4317
211,4291
212,4363
213,4359
214,4355
215,4345
216,4345
217,4375
218,4365
219,4379
220,4379
221,4385
222,4385
223,4385
224,4385
225,4369
226,4407
227,4465
228,4433
229,4433
230,4391
231,4389
232,4463
233,4441
234,4359
235,4397
236,4415
237,4361
238,4391
239,4391
240,4391
241,4375
242,4377
243,4399
244,4419
245,4445
246,4445
247,4445
248,4445
249,4483
250,4459
251,4429
252,4417
253,4405
254,4379
255,4397
256,4421
257,4459
258,4465
259,4521
260,4541
261,4547
262,4531
263,4525
264,4565
265,4541
266,4547
267,4509
268,4529
269,4619
270,4603
271,4583
272,4569
273,4569
274,4613
275,4607
276,4609
277,4695
278,4709
279,4773
280,4797
281,4805
282,4849
283,4841
284,4861
285,4869
286,4869
287,4885
288,4837
289,4819
290,4793
291,4795
292,4785
293,4785
294,4809
295,4807
296,4823
297,4809
298,4877
299,4855
300,4851
301,4851
302,4831
303,4855
304,4937
305,4959
306,4913
307,4913
308,4931
309,4931
310,4923
311,4925
312,4955
313,4985
314,5065
315,5007
316,4971
317,4951
318,4957
319,4889
320,4889
321,4889
322,4873
323,4835
324,4795
325,4805
326,4787
327,4835
328,4835
329,4849
330,4833
331,4861
332,4855
333,4851
334,4911
335,4911
336,4857
337,4869
338,4893
339,4893
340,4891
341,4891
342,4833
343,4841
344,4883
345,4873
346,4877
347,4879
348,4899
349,4823
350,4809
351,4879
352,4857
353,4877
354,4855
355,4853
356,4837
357,4797
358,4771
359,4799
360,4779
361,4763
362,4763
363,4729
364,4687
365,4687
366,4687
367,4675
368,4605
369,4569
370,4503
371,4543
372,4559
373,4557
374,4605
375,4705
376,4763
377,4775
378,4711
379,4731
380,4713
381,4709
382,4717
383,4773
384,4719
385,4685
386,4669
387,4701
388,4693
389,4693
390,4693
391,4681
392,4673
