house,battery,distance,max_output_house,current_capacity_battery
1,3,52,53.97543253,53.97543253
2,2,28,66.13020717,66.13020717
3,3,48,39.82123377,93.7966663
4,5,23,46.4333204,46.4333204
5,1,50,62.43058175,62.43058175
6,2,28,62.14055349,128.27076066
7,1,27,52.43116675,114.8617485
8,3,37,30.48448777,124.28115407
9,2,58,63.19785578,191.46861644
10,5,20,65.00367928,111.43699968
11,1,19,40.20336825,155.06511675000002
12,1,19,53.03976583,208.10488258
13,5,75,39.13247939,150.56947907
14,1,10,39.45690812,247.56179070000002
15,3,55,53.84443114,178.12558521
16,3,30,60.40913294,238.53471815
17,4,62,27.78076375,27.78076375
18,2,55,57.77286486,249.2414813
19,1,21,38.72179636,286.28358706
20,4,23,29.92408755,57.7048513
21,5,83,41.78571625,192.35519532
22,3,23,59.91115918,298.44587733000003
23,1,37,71.42208448,357.70567154
24,2,32,37.23961036,286.48109166
25,2,49,70.21473166,356.69582332
26,1,33,61.05026554,418.75593708
27,4,55,38.13617191,95.84102321
28,1,58,29.83002147,448.58595855000004
29,4,55,74.15296092,169.99398413
30,1,36,68.6532457,517.2392042500001
31,5,57,54.25835415,246.61354947
32,3,78,41.7880369,340.23391423000004
33,2,24,72.88165705,429.57748037
34,3,43,62.0133643,402.24727853
35,5,13,53.08761347,299.70116294
36,4,52,52.08494864,222.07893277
37,5,23,38.71047582,338.41163876
38,2,14,66.05341632,495.63089669
39,4,34,45.33453242,267.41346519
40,5,56,51.94608562,390.35772438000004
41,3,15,57.11814462,459.36542315
42,2,23,29.34726889,524.97816558
43,1,40,37.28002017,554.51922442
44,1,18,58.90934923,613.42857365
45,4,38,45.14508246,312.55854765000004
46,3,32,44.75870431,504.12412746
47,1,25,46.63929091,660.06786456
48,5,6,29.93133051,420.28905489000005
49,5,70,60.7690834,481.05813829000004
50,5,33,55.74063546,536.79877375
51,1,27,60.96696147,721.03482603
52,5,43,45.9393011,582.73807485
53,3,28,70.02856894,574.1526964
54,4,36,26.27681146,338.83535911
55,2,45,31.03872389,556.01688947
56,4,38,29.51140333,368.34676244
57,3,38,63.87594515,638.02864155
58,2,64,28.04976611,584.06665558
59,1,13,31.4973607,752.5321867299999
60,2,47,45.25994244,629.32659802
61,1,12,49.93687743,802.4690641599999
62,4,47,65.6434655,433.99022794
63,4,67,38.5524821,472.54271004000003
64,5,32,48.15325636,630.89133121
65,4,26,59.63813712,532.18084716
66,5,7,44.14228862,675.03361983
67,4,9,28.73871494,560.9195621
68,5,50,35.97663002,711.01024985
69,2,38,57.19809379,686.52469181
70,3,43,66.07952654,704.1081680899999
71,4,58,75.8473443,636.7669064
72,3,26,38.85647001,742.9646380999999
73,3,24,31.97506792,774.9397060199999
74,4,58,38.37311881,675.1400252100001
75,4,25,40.72933179,715.869357
76,5,36,53.27408283,764.28433268
77,1,23,57.15314373,859.6222078899999
78,2,45,56.14106998,742.66576179
79,4,21,60.5787997,776.4481567
80,4,61,47.17876571,823.62692241
81,4,42,55.93567156,879.5625939700001
82,5,27,67.70113184,831.98546452
83,5,65,32.56142196,864.54688648
84,3,49,55.75694271,830.6966487299999
85,5,71,59.68412189,924.23100837
86,4,22,30.57764452,910.1402384900001
87,4,21,56.03511409,966.1753525800001
88,3,45,38.69411298,869.3907617099999
89,5,27,64.25056806,988.48157643
90,3,66,74.82543524,944.2161969499999
91,5,17,34.78697213,1023.26854856
92,1,49,46.65642768,906.2786355699999
93,1,47,60.03957103,966.3182065999999
94,2,28,29.26065385,771.9264156400001
95,4,63,70.68631843,1036.86167101
96,5,14,74.53947279,1097.80802135
97,3,68,46.25506287,990.4712598199999
98,3,40,33.30314048,1023.7744002999999
99,4,29,70.41480105,1107.27647206
100,1,32,39.37298309,1005.69118969
101,2,10,64.25603513,836.1824507700001
102,4,28,66.45865072,1173.73512278
103,1,20,38.3766668,1044.06785649
104,4,31,26.65336877,1200.38849155
105,4,40,32.63123071,1233.01972226
106,4,58,68.63304898,1301.65277124
