house,battery,distance,max_output_house,current_capacity_battery
33,1,18,72.88165705,72.88165705
63,2,71,38.5524821,38.5524821
37,3,68,38.71047582,38.71047582
30,4,36,68.6532457,68.6532457
73,5,63,31.97506792,31.97506792
58,1,60,28.04976611,100.93142316000001
78,2,45,56.14106998,94.69355207999999
24,3,21,37.23961036,75.95008618
47,4,15,46.63929091,115.29253661
109,5,53,51.84271486,83.81778278
77,1,23,57.15314373,158.08456689000002
105,2,44,32.63123071,127.32478278999999
60,3,56,45.25994244,121.21002862
100,4,30,39.37298309,154.6655197
8,5,44,30.48448777,114.30227055
113,1,13,37.81128037,195.89584726
56,2,22,29.51140333,156.83618611999998
1,3,52,53.97543253,175.18546115
142,4,40,66.97873982,221.64425952
52,5,43,45.9393011,160.24157165
16,1,17,60.40913294,256.3049802
27,2,59,38.13617191,194.97235802999998
9,3,67,63.19785578,238.38331693
30,4,36,68.6532457,290.29750522
63,5,11,38.5524821,198.79405375
65,1,18,59.63813712,315.94311732
146,2,5,49.16852893,244.14088696
117,3,70,63.30973309,301.69305002
115,4,13,33.56390131,323.86140653
14,5,68,39.45690812,238.25096187
128,1,31,33.61818802,349.56130534
112,2,48,38.50460131,282.64548827
41,3,15,57.11814462,358.81119464
67,4,9,28.73871494,352.60012147000003
41,5,66,57.11814462,295.36910649
52,1,43,45.9393011,395.50060644
51,2,25,60.96696147,343.61244974
63,3,80,38.5524821,397.36367674
108,4,42,41.71675352,394.31687499000003
131,5,47,63.13649746,358.50560394999997
150,1,43,26.19979919,421.70040563000003
69,2,38,57.19809379,400.81054353
19,3,34,38.72179636,436.0854731
14,4,32,39.45690812,433.77378311
73,5,63,31.97506792,390.48067187
108,1,42,41.71675352,463.41715915000003
146,2,5,49.16852893,449.97907246
129,3,53,44.9319234,481.0173965
59,4,9,31.4973607,465.27114381
72,5,55,38.85647001,429.33714188
135,1,14,60.8375359,524.25469505
74,2,42,38.37311881,488.35219127
84,3,49,55.75694271,536.77433921
53,4,53,70.02856894,535.29971275
73,5,63,31.97506792,461.3122098
12,1,19,53.03976583,577.29446088
52,2,49,45.9393011,534.29149237
58,3,73,28.04976611,564.82410532
72,4,23,38.85647001,574.15618276
143,5,50,42.32972013,503.64192993
42,1,17,29.34726889,606.64172977
88,2,36,38.69411298,572.98560535
104,3,44,26.65336877,591.47747409
19,4,21,38.72179636,612.87797912
108,5,36,41.71675352,545.35868345
122,1,10,39.85726456,646.49899433
15,2,46,53.84443114,626.83003649
142,3,53,66.97873982,658.45621391
41,4,42,57.11814462,669.9961237399999
65,5,86,59.63813712,604.99682057
123,1,40,29.43663895,675.9356332799999
65,2,14,59.63813712,686.46817361
75,3,38,40.72933179,699.1855456999999
40,4,12,51.94608562,721.9422093599999
35,5,13,53.08761347,658.0844340399999
37,1,55,38.71047582,714.6461090999999
109,2,21,51.84271486,738.31088847
91,3,64,34.78697213,733.9725178299999
56,4,38,29.51140333,751.4536126899999
110,5,67,29.90737428,687.9918083199999
84,1,36,55.75694271,770.4030518099999
1,2,43,53.97543253,792.286321
80,3,74,47.17876571,781.1512835399999
11,4,41,40.20336825,791.6569809399999
115,5,59,33.56390131,721.5557096299999
135,1,14,60.8375359,831.2405877099999
137,2,22,43.0013272,835.2876482
20,3,34,29.92408755,811.0753710899999
48,4,74,29.93133051,821.5883114499999
54,5,36,26.27681146,747.8325210899999
29,1,33,74.15296092,905.3935486299999
92,2,53,46.65642768,881.94407588
52,3,38,45.9393011,857.0146721899998
89,4,41,64.25056806,885.8388795099999
41,5,66,57.11814462,804.9506657099998
42,1,17,29.34726889,934.74081752
61,2,16,49.93687743,931.88095331
99,3,52,70.41480105,927.4294732399999
102,4,28,66.45865072,952.2975302299999
53,5,53,70.02856894,874.9792346499999
140,1,38,63.12900053,997.8698180499999
99,2,41,70.41480105,1002.29575436
77,3,36,57.15314373,984.5826169699999
36,4,52,52.08494864,1004.3824788699999
111,5,38,58.40033018,933.3795648299998
140,1,38,63.12900053,1060.99881858
82,2,45,67.70113184,1069.9968862
135,3,17,60.8375359,1045.4201528699998
130,4,12,50.53984719,1054.92232606
119,5,52,47.29043731,980.6700021399998
53,1,31,70.02856894,1131.02738752
133,2,36,76.1538049,1146.1506911000001
32,3,78,41.7880369,1087.2081897699998
15,4,42,53.84443114,1108.7667572
16,5,51,60.40913294,1041.0791350799998
41,1,20,57.11814462,1188.1455321400001
6,2,28,62.14055349,1208.2912445900001
101,3,19,64.25603513,1151.4642248999999
119,4,40,47.29043731,1156.05719451
139,5,42,52.07076394,1093.1498990199998
26,1,33,61.05026554,1249.1957976800002
7,2,33,52.43116675,1260.7224113400002
9,3,67,63.19785578,1214.66208068
43,4,40,37.28002017,1193.33721468
100,5,38,39.37298309,1132.5228821099997
22,1,10,59.91115918,1309.10695686
123,2,44,29.43663895,1290.1590502900003
53,3,28,70.02856894,1284.69064962
74,4,58,38.37311881,1231.71033349
45,5,48,45.14508246,1177.6679645699996
149,1,27,56.65609954,1365.7630564
120,2,53,54.40644245,1344.5654927400003
47,3,30,46.63929091,1331.32994053
8,4,58,30.48448777,1262.19482126
90,5,15,74.82543524,1252.4933998099996
72,1,13,38.85647001,1404.6195264100002
2,2,28,66.13020717,1410.6956999100003
123,3,53,29.43663895,1360.76657948
49,4,40,60.7690834,1322.96390466
21,5,83,41.78571625,1294.2791160599995
55,1,39,31.03872389,1435.6582503000002
26,2,37,61.05026554,1471.7459654500003
136,3,44,29.1671214,1389.93370088
75,4,25,40.72933179,1363.69323645
95,5,9,70.68631843,1364.9654344899996
67,1,21,28.73871494,1464.39696524
55,2,45,31.03872389,1502.7846893400003
29,3,32,74.15296092,1464.0866618
72,4,23,38.85647001,1402.5497064600002
33,5,54,72.88165705,1437.8470915399996
total distance: 5863,costs grid:52767,costs batteries:25000,total costs:77767,
