house,battery,distance,max_output_house
1,1,39,53.97543253
2,4,26,66.13020717
3,3,48,39.82123377
4,1,45,46.4333204
5,4,50,62.43058175
6,4,44,62.14055349
7,2,33,52.43116675
8,3,37,30.48448777
9,1,54,63.19785578
10,2,52,65.00367928
11,1,19,40.20336825
12,1,19,53.03976583
13,5,75,39.13247939
14,2,16,39.45690812
15,4,42,53.84443114
16,3,30,60.40913294
17,2,46,27.78076375
18,5,23,57.77286486
19,5,47,38.72179636
20,1,21,29.92408755
21,4,19,41.78571625
22,1,10,59.91115918
23,4,19,71.42208448
24,3,21,37.23961036
25,5,23,70.21473166
26,5,35,61.05026554
27,3,68,38.13617191
28,5,16,29.83002147
29,2,39,74.15296092
30,5,32,68.6532457
31,1,35,54.25835415
32,3,78,41.7880369
33,1,18,72.88165705
34,5,38,62.0133643
35,5,13,53.08761347
36,2,40,52.08494864
37,4,55,38.71047582
38,1,8,66.05341632
39,4,34,45.33453242
40,4,12,51.94608562
41,1,20,57.11814462
42,2,23,29.34726889
43,4,40,37.28002017
44,1,18,58.90934923
45,3,33,45.14508246
46,1,35,44.75870431
47,4,15,46.63929091
48,5,6,29.93133051
49,4,40,60.7690834
50,5,33,55.74063546
51,3,34,60.96696147
52,2,49,45.9393011
53,2,37,70.02856894
54,5,36,26.27681146
55,1,39,31.03872389
56,3,13,29.51140333
57,1,29,63.87594515
58,4,60,28.04976611
59,2,7,31.4973607
60,5,29,45.25994244
61,3,25,49.93687743
62,1,47,65.6434655
63,5,11,38.5524821
64,3,55,48.15325636
65,2,14,59.63813712
66,1,61,44.14228862
67,2,15,28.73871494
68,4,28,35.97663002
69,2,38,57.19809379
70,4,22,66.07952654
71,5,34,75.8473443
72,1,13,38.85647001
73,1,19,31.97506792
74,3,43,38.37311881
75,4,25,40.72933179
76,4,60,53.27408283
77,2,27,57.15314373
78,3,54,56.14106998
79,4,21,60.5787997
80,5,17,47.17876571
81,5,62,55.93567156
82,4,41,67.70113184
83,1,9,32.56142196
84,1,36,55.75694271
85,4,15,59.68412189
86,2,26,30.57764452
87,2,23,56.03511409
88,5,36,38.69411298
89,1,41,64.25056806
90,3,66,74.82543524
91,3,64,34.78697213
92,3,62,46.65642768
93,2,51,60.03957103
94,3,37,29.26065385
95,5,9,70.68631843
96,3,73,74.53947279
97,4,55,46.25506287
98,4,27,33.30314048
99,2,41,70.41480105
100,2,34,39.37298309
101,1,8,64.25603513
102,3,17,66.45865072
103,2,24,38.3766668
104,4,31,26.65336877
105,3,53,32.63123071
106,4,58,68.63304898
107,4,27,62.33504063
108,5,36,41.71675352
109,1,27,51.84271486
110,2,25,29.90737428
111,1,40,58.40033018
112,5,24,38.50460131
113,4,29,37.81128037
114,2,28,73.40226925
115,3,22,33.56390131
116,4,37,33.96614241
117,4,57,63.30973309
118,5,46,26.81272998
119,5,52,47.29043731
120,5,23,54.40644245
121,1,27,67.12368936
122,4,26,39.85726456
123,3,53,29.43663895
124,4,24,41.46231813
125,1,6,69.53106382
126,3,25,72.11411933
127,3,13,41.23924682
128,3,26,33.61818802
129,5,28,44.9319234
130,5,56,50.53984719
131,1,21,63.13649746
132,5,51,38.24420236
133,5,36,76.1538049
134,5,41,43.28587772
135,3,17,60.8375359
136,2,35,29.1671214
137,3,31,43.0013272
138,5,58,70.34144168
139,2,30,52.07076394
140,2,42,63.12900053
141,3,41,29.86780761
142,3,53,66.97873982
143,2,22,42.32972013
144,2,13,30.41692196
145,2,21,74.26615041
146,2,5,49.16852893
147,2,57,71.35472201
148,3,34,66.78438663
149,3,40,56.65609954
150,3,56,26.19979919
total distance: 5064,costs grid:45576,costs batteries:25000,total costs:70576
