house,battery,distance,max_output_house
1,3,52,53.97543253
2,5,44,66.13020717
3,2,37,39.82123377
4,1,45,46.4333204
5,4,50,62.43058175
6,3,33,62.14055349
7,1,27,52.43116675
8,5,44,30.48448777
9,4,54,63.19785578
10,1,48,65.00367928
11,3,30,40.20336825
12,1,19,53.03976583
13,1,17,39.13247939
14,1,10,39.45690812
15,1,42,53.84443114
16,5,51,60.40913294
17,1,40,27.78076375
18,2,55,57.77286486
19,1,21,38.72179636
20,3,34,29.92408755
21,1,15,41.78571625
22,3,23,59.91115918
23,1,37,71.42208448
24,3,21,37.23961036
25,2,49,70.21473166
26,5,35,61.05026554
27,1,55,38.13617191
28,1,58,29.83002147
29,1,33,74.15296092
30,3,49,68.6532457
31,4,13,54.25835415
32,2,69,41.7880369
33,4,40,72.88165705
34,5,38,62.0133643
35,1,55,53.08761347
36,1,36,52.08494864
37,4,55,38.71047582
38,5,60,66.05341632
39,5,34,45.33453242
40,3,25,51.94608562
41,1,20,57.11814462
42,3,26,29.34726889
43,5,28,37.28002017
44,4,20,58.90934923
45,1,20,45.14508246
46,2,41,44.75870431
47,3,30,46.63929091
48,5,6,29.93133051
49,3,13,60.7690834
50,4,35,55.74063546
51,3,34,60.96696147
52,4,65,45.9393011
53,3,28,70.02856894
54,5,36,26.27681146
55,3,34,31.03872389
56,1,16,29.51140333
57,1,29,63.87594515
58,2,64,28.04976611
59,1,13,31.4973607
60,2,47,45.25994244
61,1,12,49.93687743
62,2,51,65.6434655
63,2,71,38.5524821
64,3,55,48.15325636
65,4,26,59.63813712
66,4,61,44.14228862
67,3,26,28.73871494
68,5,50,35.97663002
69,3,47,57.19809379
70,3,43,66.07952654
71,3,49,75.8473443
72,2,17,38.85647001
73,3,24,31.97506792
74,3,43,38.37311881
75,4,25,40.72933179
76,3,45,53.27408283
77,2,27,57.15314373
78,5,27,56.14106998
79,3,8,60.5787997
80,3,74,47.17876571
81,5,62,55.93567156
82,3,54,67.70113184
83,3,16,32.56142196
84,1,36,55.75694271
85,2,1,59.68412189
86,1,32,30.57764452
87,3,32,56.03511409
88,2,36,38.69411298
89,2,45,64.25056806
90,4,53,74.82543524
91,5,17,34.78697213
92,5,19,46.65642768
93,5,21,60.03957103
94,1,24,29.26065385
95,3,76,70.68631843
96,5,14,74.53947279
97,5,13,46.25506287
98,2,31,33.30314048
99,4,29,70.41480105
100,1,32,39.37298309
101,4,14,64.25603513
102,4,28,66.45865072
103,4,30,38.3766668
104,1,39,26.65336877
105,5,28,32.63123071
106,5,10,68.63304898
107,1,27,62.33504063
108,5,36,41.71675352
109,4,15,51.84271486
110,3,14,29.90737428
111,4,62,58.40033018
112,3,57,38.50460131
113,1,13,37.81128037
114,4,18,73.40226925
115,2,13,33.56390131
116,5,31,33.96614241
117,5,13,63.30973309
118,2,26,26.81272998
119,4,40,47.29043731
120,4,49,54.40644245
121,1,27,67.12368936
122,4,26,39.85726456
123,5,28,29.43663895
124,4,24,41.46231813
125,1,6,69.53106382
126,4,32,72.11411933
127,2,14,41.23924682
128,2,37,33.61818802
129,2,44,44.9319234
130,5,56,50.53984719
131,4,21,63.13649746
132,4,27,38.24420236
133,2,36,76.1538049
134,5,41,43.28587772
135,5,64,60.8375359
136,1,31,29.1671214
137,2,22,43.0013272
138,2,34,70.34144168
139,5,42,52.07076394
140,5,30,63.12900053
141,2,52,29.86780761
142,5,28,66.97873982
143,2,22,42.32972013
144,2,13,30.41692196
145,2,21,74.26615041
146,4,19,49.16852893
147,2,57,71.35472201
148,2,25,66.78438663
149,2,31,56.65609954
150,2,47,26.19979919
total distance: 5102,costs grid:45918,costs batteries:25000,total costs:70918
