house,battery,distance,max_output_house
1,2,43,53.97543253
2,1,24,66.13020717
3,2,37,39.82123377
4,3,58,46.4333204
5,5,20,62.43058175
6,3,33,62.14055349
7,3,24,52.43116675
8,3,37,30.48448777
9,2,58,63.19785578
10,5,20,65.00367928
11,1,19,40.20336825
12,1,19,53.03976583
13,5,75,39.13247939
14,3,13,39.45690812
15,2,46,53.84443114
16,3,30,60.40913294
17,1,40,27.78076375
18,2,55,57.77286486
19,5,47,38.72179636
20,4,23,29.92408755
21,4,19,41.78571625
22,2,14,59.91115918
23,3,42,71.42208448
24,2,32,37.23961036
25,5,23,70.21473166
26,2,37,61.05026554
27,5,13,38.13617191
28,4,58,29.83002147
29,3,32,74.15296092
30,5,32,68.6532457
31,4,13,54.25835415
32,3,78,41.7880369
33,5,54,72.88165705
34,2,34,62.0133643
35,5,13,53.08761347
36,5,32,52.08494864
37,5,23,38.71047582
38,1,8,66.05341632
39,2,38,45.33453242
40,3,25,51.94608562
41,2,26,57.11814462
42,1,17,29.34726889
43,5,28,37.28002017
44,3,7,58.90934923
45,5,48,45.14508246
46,3,32,44.75870431
47,4,15,46.63929091
48,5,6,29.93133051
49,3,13,60.7690834
50,1,35,55.74063546
51,5,47,60.96696147
52,1,43,45.9393011
53,3,28,70.02856894
54,1,36,26.27681146
55,1,39,31.03872389
56,2,22,29.51140333
57,3,38,63.87594515
58,3,73,28.04976611
59,2,7,31.4973607
60,2,47,45.25994244
61,4,26,49.93687743
62,1,47,65.6434655
63,5,11,38.5524821
64,4,56,48.15325636
65,3,5,59.63813712
66,3,74,44.14228862
67,2,15,28.73871494
68,3,53,35.97663002
69,5,34,57.19809379
70,1,38,66.07952654
71,1,36,75.8473443
72,3,26,38.85647001
73,2,13,31.97506792
74,2,42,38.37311881
75,3,38,40.72933179
76,2,44,53.27408283
77,3,36,57.15314373
78,5,27,56.14106998
79,1,21,60.5787997
80,3,74,47.17876571
81,5,62,55.93567156
82,5,27,67.70113184
83,4,31,32.56142196
84,2,40,55.75694271
85,1,7,59.68412189
86,3,37,30.57764452
87,3,32,56.03511409
88,5,36,38.69411298
89,3,54,64.25056806
90,3,66,74.82543524
91,4,51,34.78697213
92,5,19,46.65642768
93,3,60,60.03957103
94,5,44,29.26065385
95,4,63,70.68631843
96,4,60,74.53947279
97,5,13,46.25506287
98,2,31,33.30314048
99,4,29,70.41480105
100,3,43,39.37298309
101,1,8,64.25603513
102,2,12,66.45865072
103,4,30,38.3766668
104,5,41,26.65336877
105,5,28,32.63123071
106,5,10,68.63304898
107,4,27,62.33504063
108,5,36,41.71675352
109,1,27,51.84271486
110,1,19,29.90737428
111,2,46,58.40033018
112,5,24,38.50460131
113,4,29,37.81128037
114,5,50,73.40226925
115,2,13,33.56390131
116,4,37,33.96614241
117,1,57,63.30973309
118,2,26,26.81272998
119,1,18,47.29043731
120,4,49,54.40644245
121,2,33,67.12368936
122,1,10,39.85726456
123,4,40,29.43663895
124,1,32,41.46231813
125,1,6,69.53106382
126,4,32,72.11411933
127,1,8,41.23924682
128,4,53,33.61818802
129,2,44,44.9319234
130,2,16,50.53984719
131,4,21,63.13649746
132,1,49,38.24420236
133,1,32,76.1538049
134,4,63,43.28587772
135,4,36,60.8375359
136,2,35,29.1671214
137,1,26,43.0013272
138,1,28,70.34144168
139,4,26,52.07076394
140,4,38,63.12900053
141,4,68,29.86780761
142,4,40,66.97873982
143,2,22,42.32972013
144,2,13,30.41692196
145,4,17,74.26615041
146,2,5,49.16852893
147,4,53,71.35472201
148,2,25,66.78438663
149,1,27,56.65609954
150,4,43,26.19979919
total distance: 4997,costs grid:44973,costs batteries:25000,total costs:69973
