house,battery,distance,max_output_house
1,5,33,53.97543253
2,2,28,66.13020717
3,5,47,39.82123377
4,3,58,46.4333204
5,1,50,62.43058175
6,4,44,62.14055349
7,1,27,52.43116675
8,2,42,30.48448777
9,5,14,63.19785578
10,4,48,65.00367928
11,4,41,40.20336825
12,1,19,53.03976583
13,4,39,39.13247939
14,4,32,39.45690812
15,4,42,53.84443114
16,2,21,60.40913294
17,3,45,27.78076375
18,5,23,57.77286486
19,2,25,38.72179636
20,1,21,29.92408755
21,2,11,41.78571625
22,1,10,59.91115918
23,2,31,71.42208448
24,1,26,37.23961036
25,1,45,70.21473166
26,1,33,61.05026554
27,2,59,38.13617191
28,5,16,29.83002147
29,2,39,74.15296092
30,4,36,68.6532457
31,4,13,54.25835415
32,5,9,41.7880369
33,1,18,72.88165705
34,2,34,62.0133643
35,5,13,53.08761347
36,4,52,52.08494864
37,3,68,38.71047582
38,3,21,66.05341632
39,1,34,45.33453242
40,1,12,51.94608562
41,3,15,57.11814462
42,4,39,29.34726889
43,1,40,37.28002017
44,2,14,58.90934923
45,2,24,45.14508246
46,1,35,44.75870431
47,4,15,46.63929091
48,3,87,29.93133051
49,3,13,60.7690834
50,5,33,55.74063546
51,4,21,60.96696147
52,5,43,45.9393011
53,5,53,70.02856894
54,5,36,26.27681146
55,2,45,31.03872389
56,2,22,29.51140333
57,5,43,63.87594515
58,4,60,28.04976611
59,1,13,31.4973607
60,4,53,45.25994244
61,5,56,49.93687743
62,2,51,65.6434655
63,3,80,38.5524821
64,5,32,48.15325636
65,3,5,59.63813712
66,2,65,44.14228862
67,1,21,28.73871494
68,5,50,35.97663002
69,4,54,57.19809379
70,4,22,66.07952654
71,5,34,75.8473443
72,5,55,38.85647001
73,4,5,31.97506792
74,5,38,38.37311881
75,2,29,40.72933179
76,4,60,53.27408283
77,2,27,57.15314373
78,5,27,56.14106998
79,2,17,60.5787997
80,2,65,47.17876571
81,4,42,55.93567156
82,3,54,67.70113184
83,4,31,32.56142196
84,5,32,55.75694271
85,2,1,59.68412189
86,4,22,30.57764452
87,1,19,56.03511409
88,4,32,38.69411298
89,4,41,64.25056806
90,4,53,74.82543524
91,1,51,34.78697213
92,5,19,46.65642768
93,5,21,60.03957103
94,4,24,29.26065385
95,5,9,70.68631843
96,3,73,74.53947279
97,2,59,46.25506287
98,4,27,33.30314048
99,1,47,70.41480105
100,3,43,39.37298309
101,2,10,64.25603513
102,3,17,66.45865072
103,2,24,38.3766668
104,2,35,26.65336877
105,3,53,32.63123071
106,4,58,68.63304898
107,4,27,62.33504063
108,2,46,41.71675352
109,5,53,51.84271486
110,1,19,29.90737428
111,2,46,58.40033018
112,5,24,38.50460131
113,3,26,37.81128037
114,1,34,73.40226925
115,3,22,33.56390131
116,1,37,33.96614241
117,5,13,63.30973309
118,3,35,26.81272998
119,4,40,47.29043731
120,4,49,54.40644245
121,3,22,67.12368936
122,2,14,39.85726456
123,5,28,29.43663895
124,2,28,41.46231813
125,2,10,69.53106382
126,3,25,72.11411933
127,5,68,41.23924682
128,3,26,33.61818802
129,1,40,44.9319234
130,1,12,50.53984719
131,5,47,63.13649746
132,5,51,38.24420236
133,1,32,76.1538049
134,1,41,43.28587772
135,3,17,60.8375359
136,3,44,29.1671214
137,3,31,43.0013272
138,3,23,70.34144168
139,3,39,52.07076394
140,3,51,63.12900053
141,1,46,29.86780761
142,3,53,66.97873982
143,1,18,42.32972013
144,1,7,30.41692196
145,1,17,74.26615041
146,1,3,49.16852893
147,3,66,71.35472201
148,3,34,66.78438663
149,2,31,56.65609954
150,1,43,26.19979919
total distance: 5111,costs grid:45999,costs batteries:25000,total costs:70999
