Run,Total Distance
1,4986
2,5015
3,4788
4,4768
5,4696
6,4472
7,4885
8,4660
9,4668
10,4923
11,5087
12,4688
13,4732
14,4867
15,4660
16,4563
17,5017
18,5029
19,4684
20,5099
21,4668
22,5131
23,5161
24,4673
25,4658
26,5151
27,4710
28,4683
29,4955
30,4608
31,5224
32,4594
33,4777
34,5042
35,4968
36,4850
37,4276
38,4885
39,4711
40,5125
41,4450
42,4847
43,4893
44,4875
45,4818
46,4987
47,5138
48,4821
49,4830
50,5105
51,4799
52,4576
53,4714
54,4544
55,5186
56,4791
57,5004
58,4960
59,4818
60,5006
61,5130
62,4333
63,4916
64,4567
65,5212
66,4751
67,4569
68,4639
69,4941
70,4734
71,5038
72,4778
73,4780
74,4705
75,4895
76,4562
77,4606
78,4716
79,4674
80,5028
81,4902
82,4673
83,4897
84,4688
85,5141
86,4962
87,5128
88,4536
89,4724
90,5038
91,4982
92,4893
93,4641
94,4932
95,4783
96,4988
97,5160
98,5195
99,4705
100,5048
101,4983
102,4713
103,5166
104,4183
105,4815
106,4451
107,4768
108,4668
109,4577
110,4557
111,4870
112,4798
113,4988
114,4909
115,4721
116,4956
117,5189
118,4939
119,4717
120,4418
121,4719
122,4838
123,5055
124,4703
125,4649
126,4653
127,5045
128,4830
129,4421
130,4713
131,5163
132,4877
133,4831
134,4781
135,4806
136,4634
137,4498
138,4763
139,4981
140,4749
141,4714
142,4620
143,4909
144,4660
145,4251
146,4470
147,4611
148,4883
149,4653
150,4550
151,4864
152,4514
153,5122
154,4535
155,4630
156,4574
157,4387
158,4517
159,4759
