Run,Total Distance
1,5122
2,5114
3,5114
4,5114
5,5090
6,5068
7,5068
8,5042
9,5042
10,5042
11,5022
12,5024
13,5010
14,5008
15,5008
16,5008
17,5008
18,5008
19,5008
20,5008
21,5008
22,5008
23,5006
24,5006
25,5006
26,5006
27,5006
28,5006
29,5006
30,5006
31,5006
32,5006
33,5000
34,5000
35,5000
36,4916
37,4916
38,4916
39,4916
40,4916
41,4916
42,4916
43,4916
44,4896
45,4896
46,4886
47,4886
48,4886
49,4888
50,4798
51,4798
52,4798
53,4798
54,4760
55,4760
56,4760
57,4760
58,4760
59,4760
60,4760
61,4760
62,4748
63,4748
64,4746
65,4746
66,4746
67,4746
68,4746
69,4746
70,4746
71,4740
72,4740
73,4740
74,4712
75,4712
76,4712
77,4712
78,4712
79,4680
80,4672
81,4670
82,4670
83,4670
84,4670
85,4670
86,4670
87,4654
88,4654
89,4654
90,4654
91,4654
92,4638
93,4638
94,4628
95,4628
96,4606
97,4606
98,4606
99,4606
100,4606
101,4606
102,4606
103,4606
104,4606
105,4606
106,4606
107,4606
108,4606
109,4606
110,4606
111,4606
112,4606
113,4568
114,4568
115,4568
116,4568
117,4568
118,4568
119,4568
120,4542
121,4542
122,4542
123,4542
124,4532
125,4532
126,4532
127,4532
128,4532
129,4532
130,4532
131,4532
132,4532
133,4532
134,4532
135,4532
136,4532
137,4532
138,4532
139,4532
140,4532
141,4532
142,4532
143,4532
144,4532
145,4532
146,4532
147,4532
148,4532
149,4532
150,4532
151,4532
152,4532
153,4532
154,4532
155,4532
156,4532
157,4532
158,4532
159,4532
160,4532
161,4532
162,4532
163,4532
164,4532
165,4532
166,4532
167,4532
168,4532
169,4502
170,4446
171,4444
172,4444
173,4434
174,4434
175,4434
176,4434
177,4434
178,4434
179,4434
180,4434
181,4434
182,4434
183,4434
184,4434
185,4434
186,4434
187,4434
188,4434
189,4434
190,4434
191,4434
192,4434
193,4434
194,4434
195,4434
196,4434
197,4434
198,4434
199,4434
200,4434
201,4434
202,4432
203,4432
204,4432
205,4432
206,4352
207,4352
208,4352
209,4352
210,4352
211,4352
212,4348
213,4348
214,4348
215,4348
216,4348
217,4348
218,4348
219,4348
220,4348
221,4348
222,4342
223,4338
224,4338
225,4338
226,4338
227,4324
228,4324
229,4324
230,4324
231,4322
232,4322
233,4322
234,4322
235,4322
236,4322
237,4322
238,4322
239,4322
240,4322
241,4322
242,4322
243,4322
244,4322
245,4322
246,4312
247,4312
248,4312
249,4312
250,4310
251,4310
252,4310
253,4310
254,4310
255,4310
256,4310
257,4310
258,4310
259,4310
260,4310
261,4310
262,4310
263,4310
264,4310
265,4300
266,4300
267,4300
268,4300
269,4300
270,4300
271,4300
272,4288
273,4288
274,4284
275,4284
276,4284
277,4284
278,4284
279,4284
280,4260
281,4260
282,4260
283,4260
284,4236
285,4236
286,4236
287,4236
288,4236
289,4236
290,4236
291,4236
292,4236
293,4236
294,4236
295,4236
296,4234
297,4232
298,4232
299,4230
300,4230
301,4230
302,4230
303,4230
304,4220
305,4202
306,4202
307,4202
308,4202
309,4198
310,4198
311,4198
312,4198
313,4198
314,4198
315,4198
316,4198
317,4198
318,4198
319,4198
320,4198
321,4184
322,4184
323,4184
324,4170
325,4170
326,4170
327,4170
328,4162
329,4120
330,4120
331,4120
332,4120
333,4120
334,4120
335,4120
336,4120
337,4120
338,4120
339,4120
340,4120
341,4120
342,4120
343,4120
344,4118
345,4118
346,4082
347,4082
348,4082
349,4064
350,4064
351,4064
352,4064
353,4064
354,4064
355,4064
356,4064
357,4064
358,4064
359,4038
360,4038
361,4038
362,4038
363,4038
364,4038
365,4038
366,4038
367,4038
368,4038
369,4038
370,4038
371,4030
372,4030
373,4030
374,4030
375,4030
376,4030
377,4030
378,4030
379,4030
380,4030
381,4030
382,4030
383,4030
384,4030
385,4030
386,4030
387,4030
388,4030
389,4030
390,4030
391,4030
392,4030
393,4030
394,4030
395,4030
396,4030
397,4030
398,4030
399,4030
400,4030
401,4030
402,4030
403,4030
404,4030
405,4030
406,4030
407,4030
408,4030
409,4030
410,4030
411,4030
412,4030
413,4030
414,4030
415,4030
416,4030
417,4030
418,4030
419,4030
420,4030
421,4030
422,4014
423,4014
424,4014
425,4014
426,4014
427,4014
428,4014
429,3992
430,3992
431,3992
432,3992
433,3992
434,3992
435,3992
436,3992
437,3992
438,3992
439,3992
440,3992
441,3992
442,3992
443,3992
444,3992
445,3992
446,3992
447,3992
448,3992
449,3992
450,3992
451,3992
452,3992
453,3992
454,3992
455,3992
456,3992
457,3992
458,3992
459,3992
460,3992
461,3992
462,3992
463,3992
464,3992
465,3992
466,3992
467,3992
468,3992
469,3992
470,3992
471,3992
472,3978
473,3978
474,3978
475,3978
476,3978
477,3978
478,3978
479,3978
480,3978
481,3978
482,3978
483,3978
484,3978
485,3922
486,3922
487,3922
488,3922
489,3922
490,3922
491,3922
492,3922
493,3922
494,3922
495,3922
496,3922
497,3922
498,3922
499,3922
500,3922
501,3922
502,3922
503,3922
504,3922
505,3922
506,3922
507,3922
508,3922
509,3922
510,3922
511,3922
512,3922
513,3922
514,3922
515,3922
516,3922
517,3922
518,3922
519,3922
520,3922
521,3922
522,3922
523,3922
524,3922
525,3922
526,3922
527,3922
528,3922
529,3922
530,3922
531,3922
532,3922
533,3922
534,3866
535,3866
536,3866
537,3866
538,3866
539,3866
540,3866
541,3866
542,3866
543,3866
544,3866
545,3866
546,3866
547,3866
548,3866
549,3866
550,3866
551,3866
552,3866
553,3866
554,3866
555,3866
556,3866
557,3866
558,3866
559,3866
560,3866
561,3866
562,3866
563,3866
564,3866
565,3866
566,3866
567,3866
568,3866
569,3866
