Run,Total Distance
1,3551
2,3551
3,3549
4,3549
5,3549
6,3545
7,3545
8,3545
9,3545
10,3545
11,3537
12,3537
13,3535
14,3535
15,3535
16,3535
17,3535
18,3533
19,3533
20,3533
21,3533
22,3533
23,3533
24,3533
25,3533
26,3533
27,3531
28,3531
29,3529
30,3529
31,3529
32,3529
33,3527
34,3527
35,3527
36,3527
37,3527
38,3527
39,3527
40,3527
41,3523
42,3523
43,3523
44,3521
45,3521
46,3521
47,3521
48,3521
49,3521
50,3521
51,3521
52,3521
53,3521
54,3521
55,3521
56,3521
57,3521
58,3519
59,3519
60,3519
61,3519
62,3519
63,3519
64,3519
65,3519
66,3519
67,3519
68,3509
69,3509
70,3509
71,3509
72,3507
73,3505
74,3505
75,3505
76,3505
77,3505
78,3505
79,3505
80,3503
81,3503
82,3497
83,3497
84,3497
85,3497
86,3497
87,3497
88,3497
89,3497
90,3497
91,3497
92,3497
93,3497
94,3497
95,3497
96,3497
97,3495
98,3495
99,3495
100,3495
101,3495
102,3495
103,3495
104,3495
105,3495
106,3495
107,3495
108,3495
109,3495
110,3495
111,3495
112,3495
113,3495
114,3495
115,3495
116,3495
117,3495
118,3495
119,3495
120,3495
121,3495
122,3495
123,3495
124,3495
125,3495
126,3495
127,3495
128,3495
129,3495
130,3495
131,3495
132,3495
133,3495
134,3495
135,3495
136,3495
137,3495
138,3495
139,3495
140,3495
141,3495
142,3495
143,3495
144,3495
145,3495
146,3495
147,3495
148,3495
149,3491
150,3491
151,3491
152,3489
153,3489
154,3489
155,3487
156,3487
157,3487
158,3487
159,3487
160,3487
161,3487
162,3487
163,3487
164,3487
165,3487
166,3487
167,3487
168,3487
169,3487
170,3487
171,3487
172,3487
173,3487
174,3487
175,3487
176,3487
177,3487
178,3487
179,3487
180,3487
181,3487
182,3483
183,3483
184,3483
185,3483
186,3483
187,3483
188,3483
189,3483
190,3483
191,3483
192,3483
193,3483
194,3483
195,3483
196,3483
197,3483
198,3483
199,3483
200,3481
201,3481
202,3481
203,3481
204,3481
205,3481
206,3481
207,3481
208,3481
209,3481
210,3481
211,3481
212,3481
213,3481
214,3481
215,3481
216,3481
217,3481
218,3481
219,3481
220,3481
221,3481
222,3481
223,3481
224,3481
225,3481
226,3481
227,3481
228,3481
229,3481
230,3481
231,3481
232,3481
233,3481
234,3481
235,3481
236,3481
237,3481
238,3481
239,3481
240,3481
241,3481
242,3481
243,3481
244,3481
245,3481
246,3481
247,3481
248,3481
249,3481
250,3481
251,3481
252,3481
253,3481
254,3481
255,3481
256,3481
257,3481
258,3481
259,3481
260,3481
261,3481
262,3481
263,3481
264,3481
265,3481
266,3481
267,3481
268,3481
269,3481
270,3481
271,3481
272,3481
273,3481
274,3481
275,3481
276,3481
277,3481
278,3481
279,3481
280,3481
281,3481
282,3481
283,3481
284,3481
285,3481
286,3481
287,3481
288,3481
289,3481
290,3481
291,3481
292,3481
293,3481
294,3481
295,3481
296,3481
297,3481
298,3481
299,3481
300,3481
301,3481
302,3481
303,3481
304,3481
305,3481
306,3481
307,3481
308,3481
309,3481
310,3481
311,3481
312,3481
313,3481
314,3481
315,3481
316,3481
317,3481
318,3481
319,3481
320,3481
321,3481
322,3481
323,3481
324,3481
325,3481
326,3481
327,3481
328,3481
329,3481
330,3481
331,3481
332,3481
333,3481
334,3481
335,3481
336,3481
337,3481
338,3481
339,3481
340,3481
341,3481
342,3481
343,3481
344,3481
345,3481
