Run,Total Distance
1,5724
2,5492
3,5694
4,5487
5,5653
6,6083
7,5461
8,5828
9,5826
10,5957
11,5618
12,5711
13,5462
14,5963
15,5663
16,5542
17,5596
18,5578
19,5471
20,5388
21,5566
22,5933
23,5672
24,5734
25,5972
26,5563
27,5323
28,5419
29,5662
30,5803
31,5710
32,5909
33,5697
34,5565
35,5672
36,5727
37,5481
38,5527
39,5505
40,5575
41,5749
42,5483
43,5558
44,5578
45,5513
46,5613
47,5988
48,5813
49,5373
50,5649
51,5664
52,5493
53,5681
54,5518
55,5758
56,5510
57,5197
58,5904
59,5533
60,5655
61,5425
62,5739
63,5551
64,5569
65,5653
66,5768
67,6076
68,5832
69,5448
70,5707
71,5533
72,5473
73,5774
74,5379
75,5615
76,5621
77,5804
78,6035
79,5621
80,5661
81,5890
82,5801
83,5411
84,5994
85,5487
86,5536
87,5609
88,5891
89,5630
90,5377
91,5794
92,5730
93,5421
94,5865
95,5917
96,5540
97,5649
98,5436
99,5652
100,5620
101,5736
102,5843
103,5464
104,5684
105,5849
106,5607
107,5646
108,5766
109,5650
110,5982
111,5951
112,5659
113,5738
114,5433
115,5764
116,5648
117,5808
118,5527
119,5701
120,5507
121,5476
122,6068
123,5325
124,5865
125,5487
126,5583
127,5787
128,5860
129,5779
130,5749
131,5437
132,5600
133,5768
134,5876
135,5598
136,5794
137,5574
138,5466
139,5936
140,5583
141,5527
142,5259
143,5825
144,5658
145,5545
146,5797
147,5544
148,5799
149,5472
150,5717
151,5528
152,5408
153,5503
154,5895
155,5460
156,5674
157,5860
158,5527
159,5655
160,5823
161,5731
162,5964
