Run,Total Distance
1,4384
2,4374
3,4374
4,4358
5,4344
6,4332
7,4332
8,4276
9,4210
10,4210
11,4210
12,4210
13,4206
14,4190
15,4184
16,4184
17,4182
18,4178
19,4178
20,4178
21,4178
22,4176
23,4176
24,4162
25,4162
26,4134
27,4134
28,4134
29,4134
30,4122
31,4122
32,4122
33,4122
34,4122
35,4122
36,4122
37,4122
38,4122
39,4122
40,4122
41,4122
42,4052
43,4052
44,4052
45,4052
46,4052
47,4042
48,4034
49,4034
50,4034
51,3990
52,3976
53,3976
54,3976
55,3976
56,3954
57,3932
58,3932
59,3932
60,3932
61,3932
62,3882
63,3856
64,3828
65,3828
66,3828
67,3828
68,3828
69,3828
70,3828
71,3826
72,3826
73,3824
74,3824
75,3824
76,3824
77,3824
78,3824
79,3824
80,3826
81,3826
82,3826
83,3826
84,3822
85,3814
86,3814
87,3802
88,3798
89,3798
90,3798
91,3798
92,3792
93,3792
94,3792
95,3792
96,3792
97,3792
98,3794
99,3794
100,3794
101,3794
102,3794
103,3778
104,3778
105,3778
106,3712
107,3712
108,3712
109,3712
110,3712
111,3712
112,3682
113,3682
114,3682
115,3682
116,3682
117,3682
118,3682
119,3682
120,3682
121,3682
122,3682
123,3682
124,3682
125,3682
126,3680
127,3680
128,3680
129,3680
130,3680
131,3680
132,3680
133,3680
134,3658
135,3658
136,3658
137,3658
138,3658
139,3658
140,3658
141,3658
142,3658
143,3658
144,3658
145,3658
146,3658
147,3648
148,3640
149,3640
150,3640
151,3628
152,3628
153,3628
154,3622
155,3622
156,3622
157,3622
158,3610
159,3610
160,3610
161,3610
162,3610
163,3578
164,3578
165,3578
166,3578
167,3578
168,3572
169,3544
170,3544
171,3544
172,3544
173,3544
174,3544
175,3544
176,3544
177,3528
178,3528
179,3528
180,3528
181,3504
182,3504
183,3504
184,3504
185,3488
186,3488
187,3488
188,3488
189,3488
190,3488
191,3462
192,3452
193,3452
194,3452
195,3452
196,3416
197,3416
198,3416
199,3416
200,3416
201,3416
202,3416
203,3416
204,3416
205,3414
206,3414
207,3414
208,3414
209,3414
210,3414
211,3414
212,3414
213,3414
214,3414
215,3414
216,3414
217,3414
218,3414
219,3414
220,3414
221,3414
222,3414
223,3410
224,3410
225,3398
226,3398
227,3398
228,3398
229,3398
230,3398
231,3398
232,3398
233,3398
234,3398
235,3398
236,3398
237,3398
238,3398
239,3398
240,3398
241,3398
242,3398
243,3398
244,3398
245,3398
246,3390
247,3390
248,3388
249,3388
250,3388
251,3386
252,3386
253,3386
254,3386
255,3386
256,3386
257,3386
258,3386
259,3386
260,3386
261,3386
262,3360
263,3360
264,3360
265,3360
266,3360
267,3360
268,3360
269,3344
270,3344
271,3344
272,3344
273,3344
274,3344
275,3344
276,3344
277,3344
278,3338
279,3338
280,3338
281,3336
282,3336
283,3336
284,3336
285,3336
286,3326
287,3326
288,3326
289,3312
290,3312
291,3312
292,3312
293,3312
294,3312
295,3312
296,3312
297,3312
298,3312
299,3312
300,3310
301,3310
302,3310
303,3310
304,3310
305,3310
306,3310
307,3310
308,3310
309,3310
310,3310
311,3310
312,3296
313,3288
314,3288
315,3288
316,3288
317,3288
318,3250
319,3250
320,3222
321,3222
322,3222
323,3222
324,3222
325,3222
326,3222
327,3222
328,3222
329,3218
330,3218
331,3218
332,3218
333,3218
334,3218
335,3218
336,3218
337,3218
338,3218
339,3218
340,3218
341,3218
342,3218
343,3218
344,3218
345,3218
346,3218
347,3208
348,3208
349,3208
350,3208
351,3208
352,3208
353,3208
354,3208
355,3208
356,3208
357,3208
358,3208
359,3200
360,3200
361,3200
362,3200
363,3200
364,3200
365,3200
366,3200
367,3200
368,3200
369,3200
370,3200
371,3200
372,3200
373,3200
374,3192
375,3192
376,3192
377,3192
378,3192
379,3192
380,3192
381,3192
382,3192
383,3192
384,3192
385,3190
386,3190
387,3190
388,3190
389,3190
390,3190
391,3190
392,3190
393,3190
394,3190
395,3180
396,3180
397,3176
398,3176
399,3176
400,3176
401,3176
402,3176
403,3176
404,3176
405,3176
406,3176
407,3176
408,3176
409,3176
410,3176
411,3152
412,3152
413,3152
414,3152
415,3152
416,3152
417,3152
418,3152
419,3152
420,3152
421,3152
422,3152
423,3152
424,3152
425,3152
426,3146
427,3146
428,3142
429,3142
430,3142
431,3142
432,3142
433,3138
434,3116
435,3116
436,3116
437,3116
438,3116
439,3116
440,3116
441,3116
442,3116
443,3116
444,3116
445,3116
446,3116
447,3116
448,3116
449,3116
450,3110
451,3108
452,3092
453,3092
454,3092
455,3092
456,3092
457,3092
458,3092
459,3092
460,3074
461,3072
462,3072
463,3072
464,3072
465,3072
466,3072
467,3072
468,3072
469,3072
470,3072
471,3072
472,3072
473,3072
474,3068
475,3068
476,3068
477,3068
478,3068
479,3068
480,3066
481,3066
482,3066
483,3066
484,3066
485,3066
486,3066
487,3066
488,3066
489,3066
490,3066
491,3066
492,3066
493,3066
494,3066
495,3066
496,3066
497,3066
498,3066
499,3066
500,3066
501,3066
502,3066
503,3064
504,3064
505,3064
506,3064
507,3062
508,3062
509,3062
510,3062
511,3048
512,3048
513,3048
514,3048
515,3034
516,3034
517,3034
518,3034
519,3024
520,3024
521,3024
522,3024
523,3024
524,3024
525,3024
526,3024
527,3024
528,3024
529,3024
530,3024
531,3024
532,3024
533,3024
534,3024
535,3024
536,3024
537,3024
538,3024
539,3024
540,3024
541,3024
542,3024
543,3024
544,3024
545,3024
546,2994
547,2994
548,2994
549,2994
550,2984
551,2984
552,2984
553,2984
554,2984
555,2984
556,2984
557,2984
558,2984
559,2984
560,2984
561,2984
562,2984
563,2984
564,2984
565,2984
566,2984
567,2984
568,2984
569,2984
570,2984
571,2984
572,2984
573,2984
574,2976
575,2976
576,2976
577,2976
578,2976
579,2976
580,2976
581,2976
582,2976
583,2976
584,2976
585,2976
586,2976
587,2970
588,2970
589,2970
590,2970
591,2970
592,2970
593,2970
594,2970
595,2970
596,2970
597,2970
598,2970
599,2970
600,2970
601,2970
602,2970
603,2970
604,2970
605,2970
606,2970
607,2970
608,2966
609,2966
610,2966
611,2966
612,2966
613,2966
614,2920
615,2920
616,2920
617,2920
618,2920
619,2920
620,2920
621,2920
622,2920
623,2920
624,2920
625,2920
626,2920
627,2920
628,2920
629,2918
630,2918
631,2918
632,2918
633,2918
634,2918
635,2918
636,2918
637,2918
638,2918
639,2918
640,2918
641,2918
642,2918
643,2918
644,2918
645,2918
646,2918
647,2918
648,2918
649,2918
650,2918
651,2918
652,2918
653,2918
