Run,Total Distance
1,4475
2,4938
3,4613
4,5206
5,4720
6,4802
7,4793
8,4780
9,4770
10,4822
11,5011
12,4975
13,4722
14,4779
15,4893
16,4483
17,4792
18,4873
19,4663
20,4739
21,4790
22,4831
23,4545
24,4829
25,5057
26,4718
27,4807
28,4809
29,4696
30,4554
31,4613
32,4964
33,4828
34,4856
35,4651
36,5015
37,4540
38,4925
39,4854
40,4961
41,4864
42,4884
43,4678
44,5087
45,4637
46,4872
47,4849
48,4351
49,4471
50,4667
51,4885
52,4698
53,4443
54,4918
55,4746
56,5027
57,4480
58,4667
59,4527
60,4653
61,4877
62,4750
63,4922
64,4913
65,4738
66,4804
67,4590
68,4925
69,4827
70,5015
71,4679
72,4724
73,5006
74,4695
75,5057
76,4703
77,5095
78,4633
79,5111
80,4708
81,4840
82,4532
83,4950
84,4610
85,4867
86,5052
87,4552
88,5010
89,4538
90,4829
91,4865
92,4722
93,4814
94,4688
95,4240
96,4994
97,4851
98,4688
99,4532
100,4942
101,4694
102,4945
103,4822
104,5199
105,4659
106,4688
107,4676
108,4891
109,4683
110,4565
111,5057
112,4896
113,4777
114,4691
115,4634
116,4559
117,4555
118,4575
119,4852
120,4779
121,4602
122,4798
123,5132
124,4494
125,4538
126,4838
127,5125
128,4761
129,4566
130,4501
131,4812
132,4842
133,4695
134,5179
135,4869
136,4415
137,4928
138,5015
139,4705
140,4772
141,4911
142,4702
143,5107
144,4752
145,4708
146,4897
147,4452
148,5052
149,4968
150,4830
151,4837
152,4724
153,4494
154,4975
155,4973
156,5016
157,5145
158,4781
159,4724
160,4750
161,4848
162,4591
163,4559
164,4947
165,4754
166,4633
167,4891
168,4752
169,4496
170,4492
171,4971
172,4993
173,4660
174,4761
175,4814
176,4869
177,4388
178,4489
179,4739
180,5013
181,4760
182,4955
183,4821
184,4675
185,4874
186,4658
187,5000
188,4669
189,4583
190,4680
191,4912
192,4866
193,4988
194,4669
195,4763
196,5134
197,4411
198,4369
