Run,Total Distance
1,4417
2,4417
3,4417
4,4417
5,4417
6,4417
7,4405
8,4381
9,4351
10,4351
11,4349
12,4349
13,4349
14,4339
15,4339
16,4303
17,4265
18,4225
19,4225
20,4213
21,4213
22,4213
23,4189
24,4189
25,4187
26,4187
27,4137
28,4137
29,4111
30,4075
31,4075
32,4075
33,4075
34,4075
35,4075
36,4075
37,4075
38,4075
39,4075
40,4055
41,4055
42,4009
43,4009
44,4015
45,4015
46,4015
47,4015
48,4015
49,4015
50,4015
51,4015
52,3961
53,3961
54,3961
55,3961
56,3961
57,3955
58,3941
59,3941
60,3899
61,3897
62,3897
63,3897
64,3819
65,3819
66,3819
67,3819
68,3819
69,3819
70,3775
71,3775
72,3753
73,3753
74,3733
75,3733
76,3733
77,3727
78,3727
79,3727
80,3721
81,3721
82,3687
83,3683
84,3683
85,3683
86,3683
87,3683
88,3639
89,3639
90,3639
91,3639
92,3637
93,3637
94,3637
95,3633
96,3633
97,3633
98,3633
99,3633
100,3633
101,3625
102,3625
103,3625
104,3625
105,3625
106,3617
107,3617
108,3617
109,3617
110,3589
111,3589
112,3589
113,3589
114,3589
115,3589
116,3589
117,3589
118,3589
119,3589
120,3589
121,3589
122,3589
123,3589
124,3587
125,3587
126,3587
127,3583
128,3583
129,3551
130,3551
131,3551
132,3551
133,3551
134,3551
135,3551
136,3551
137,3551
138,3537
139,3537
140,3537
141,3537
142,3537
143,3537
144,3537
145,3523
146,3495
147,3491
148,3491
149,3485
150,3485
151,3485
152,3485
153,3461
154,3461
155,3461
156,3457
157,3457
158,3457
159,3457
160,3457
161,3457
162,3457
163,3457
164,3443
165,3443
166,3443
167,3441
168,3439
169,3439
170,3439
171,3435
172,3435
173,3435
174,3435
175,3435
176,3427
177,3427
178,3405
179,3397
180,3381
181,3381
182,3371
183,3371
184,3371
185,3371
186,3371
187,3371
188,3371
189,3371
190,3371
191,3371
192,3371
193,3371
194,3371
195,3371
196,3371
197,3371
198,3371
199,3371
200,3371
201,3371
202,3371
203,3371
204,3371
205,3371
206,3371
207,3371
208,3371
209,3371
210,3339
211,3339
212,3339
213,3339
214,3339
215,3339
216,3339
217,3339
218,3339
219,3339
220,3337
221,3337
222,3277
223,3255
224,3255
225,3255
226,3229
227,3229
228,3221
229,3221
230,3221
231,3221
232,3221
233,3201
234,3201
235,3185
236,3185
237,3185
238,3185
239,3185
240,3165
241,3165
242,3165
243,3165
244,3165
245,3165
246,3165
247,3161
248,3161
249,3161
250,3161
251,3161
252,3161
253,3123
254,3123
255,3123
256,3123
257,3123
