house,battery,distance,max_output_house,current_capacity_battery
1,3,52,53.97543253,53.97543253
2,2,28,66.13020717,66.13020717
3,2,37,39.82123377,105.95144094
4,1,45,46.4333204,46.4333204
5,3,63,62.43058175,116.40601428
6,2,28,62.14055349,168.09199443
7,3,24,52.43116675,168.83718103
8,1,36,30.48448777,76.91780817
9,1,54,63.19785578,140.11566395
10,4,48,65.00367928,65.00367928
11,1,19,40.20336825,180.31903219999998
12,3,32,53.03976583,221.87694686
13,4,39,39.13247939,104.13615867
14,2,16,39.45690812,207.54890255
15,5,26,53.84443114,53.84443114
16,2,21,60.40913294,267.95803549
17,1,40,27.78076375,208.09979595
18,2,55,57.77286486,325.73090034999996
19,2,25,38.72179636,364.45269670999994
20,2,25,29.92408755,394.37678425999997
21,2,11,41.78571625,436.16250051
22,2,14,59.91115918,496.07365969
23,5,49,71.42208448,125.26651561999999
24,1,26,37.23961036,245.33940631
25,5,23,70.21473166,195.48124728
26,3,46,61.05026554,282.92721240000003
27,5,13,38.13617191,233.61741919
28,5,16,29.83002147,263.44744066
29,2,39,74.15296092,570.22662061
30,4,36,68.6532457,172.78940437
31,4,13,54.25835415,227.04775852
32,1,65,41.7880369,287.12744320999997
33,1,18,72.88165705,360.00910025999997
34,5,38,62.0133643,325.46080495999996
35,1,55,53.08761347,413.09671373
36,5,32,52.08494864,377.54575359999995
37,4,55,38.71047582,265.75823434
38,4,30,66.05341632,331.81165066
39,5,34,45.33453242,422.88028601999997
40,5,56,51.94608562,474.82637164
41,3,15,57.11814462,340.04535702000004
42,3,26,29.34726889,369.39262591000005
43,5,28,37.28002017,512.10639181
44,2,14,58.90934923,629.13596984
45,2,24,45.14508246,674.2810523
46,5,49,44.75870431,556.86509612
47,4,15,46.63929091,378.45094157
48,2,78,29.93133051,704.21238281
49,4,40,60.7690834,439.22002497
50,4,35,55.74063546,494.96066043
51,2,25,60.96696147,765.17934428
52,5,43,45.9393011,602.8043972199999
53,3,28,70.02856894,439.42119485000006
54,2,40,26.27681146,791.45615574
55,3,34,31.03872389,470.45991874000003
56,1,16,29.51140333,442.60811706
57,2,35,63.87594515,855.33210089
58,4,60,28.04976611,523.01042654
59,4,9,31.4973607,554.50778724
60,1,43,45.25994244,487.86805949999996
61,2,16,49.93687743,905.26897832
62,4,47,65.6434655,620.15125274
63,3,80,38.5524821,509.01240084000005
64,4,56,48.15325636,668.3045091
65,2,14,59.63813712,964.90711544
66,3,74,44.14228862,553.1546894600001
67,3,26,28.73871494,581.8934044000001
68,4,28,35.97663002,704.28113912
69,2,38,57.19809379,1022.10520923
70,1,38,66.07952654,553.9475860399999
71,5,34,75.8473443,678.65174152
72,1,13,38.85647001,592.8040560499999
73,4,5,31.97506792,736.25620704
74,2,42,38.37311881,1060.47832804
75,5,43,40.72933179,719.3810733099999
76,1,38,53.27408283,646.0781388799999
77,2,27,57.15314373,1117.63147177
78,4,41,56.14106998,792.39727702
79,2,17,60.5787997,1178.21027147
80,3,74,47.17876571,629.0721701100001
81,2,26,55.93567156,1234.14594303
82,2,45,67.70113184,1301.84707487
83,1,9,32.56142196,678.6395608399998
84,3,49,55.75694271,684.8291128200001
85,5,71,59.68412189,779.0651952
86,1,32,30.57764452,709.2172053599999
87,5,49,56.03511409,835.1003092899999
88,5,36,38.69411298,873.7944222699999
89,2,45,64.25056806,1366.09764293
90,3,66,74.82543524,759.6545480600001
91,1,51,34.78697213,744.0041774899998
92,2,53,46.65642768,1412.7540706099999
93,3,60,60.03957103,819.6941190900002
94,2,28,29.26065385,1442.0147244599998
95,4,63,70.68631843,863.0835954500001
96,3,73,74.53947279,894.2335918800002
97,3,68,46.25506287,940.4886547500001
98,1,27,33.30314048,777.3073179699999
99,1,47,70.41480105,847.7221190199998
100,5,38,39.37298309,913.16740536
101,1,8,64.25603513,911.9781541499998
102,5,64,66.45865072,979.62605608
103,1,20,38.3766668,950.3548209499997
104,1,39,26.65336877,977.0081897199998
